,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1222.jpg,3.0,3.0,15.0,15.0,29.0,33.0,33.0,33.0,33.0,29.0,21.0,13.0,11.0,11.0,15.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,25.0,25.0,31.0,41.0,39.0,37.0,31.0,29.0,29.0,19.0,11.0,7.0,5.0,3.0,1.0,1.0,1.0,1.0,7.0,15.0,27.0,31.0,31.0,29.0,23.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239.jpg,1.0,1.0,3.0,1.0,7.0,15.0,21.0,33.0,33.0,31.0,17.0,15.0,15.0,11.0,15.0,13.0,11.0,13.0,11.0,11.0,11.0,11.0,9.0,9.0,15.0,19.0,43.0,47.0,47.0,49.0,49.0,13.0,5.0,3.0,5.0,3.0,3.0,1.0,7.0,7.0,11.0,29.0,33.0,31.0,31.0,13.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125.jpg,3.0,3.0,7.0,21.0,37.0,39.0,39.0,35.0,29.0,17.0,17.0,13.0,13.0,13.0,11.0,9.0,7.0,7.0,11.0,7.0,9.0,5.0,7.0,9.0,7.0,13.0,7.0,11.0,13.0,17.0,41.0,43.0,43.0,21.0,19.0,9.0,5.0,1.0,1.0,1.0,3.0,5.0,17.0,31.0,29.0,29.0,29.0,25.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252.jpg,3.0,3.0,7.0,11.0,19.0,35.0,33.0,31.0,29.0,29.0,25.0,13.0,13.0,13.0,13.0,13.0,15.0,11.0,11.0,11.0,15.0,11.0,15.0,19.0,29.0,43.0,43.0,43.0,43.0,27.0,15.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,7.0,11.0,7.0,33.0,31.0,33.0,27.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270.jpg,5.0,9.0,13.0,35.0,33.0,33.0,33.0,27.0,19.0,9.0,11.0,13.0,11.0,13.0,11.0,11.0,9.0,9.0,13.0,11.0,9.0,9.0,9.0,9.0,15.0,15.0,27.0,43.0,43.0,43.0,37.0,33.0,13.0,9.0,5.0,3.0,3.0,1.0,1.0,1.0,5.0,13.0,27.0,33.0,33.0,31.0,31.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289.jpg,3.0,5.0,5.0,17.0,27.0,37.0,35.0,37.0,27.0,13.0,13.0,13.0,17.0,15.0,17.0,15.0,13.0,13.0,13.0,15.0,11.0,11.0,15.0,15.0,13.0,27.0,47.0,47.0,47.0,47.0,29.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,37.0,39.0,39.0,39.0,35.0,31.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306.jpg,1.0,3.0,1.0,7.0,5.0,7.0,11.0,15.0,37.0,35.0,33.0,33.0,27.0,15.0,19.0,15.0,11.0,9.0,11.0,11.0,11.0,9.0,11.0,9.0,13.0,15.0,15.0,23.0,45.0,47.0,47.0,47.0,45.0,5.0,5.0,3.0,1.0,1.0,3.0,3.0,5.0,11.0,29.0,29.0,29.0,29.0,15.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326.jpg,5.0,9.0,5.0,17.0,23.0,37.0,35.0,35.0,33.0,27.0,17.0,15.0,15.0,15.0,11.0,11.0,13.0,15.0,13.0,15.0,13.0,11.0,11.0,13.0,17.0,17.0,43.0,43.0,47.0,45.0,45.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,33.0,35.0,35.0,35.0,33.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345.jpg,1.0,1.0,3.0,3.0,1.0,9.0,7.0,27.0,33.0,33.0,33.0,31.0,21.0,17.0,17.0,15.0,13.0,15.0,11.0,15.0,15.0,17.0,19.0,15.0,23.0,39.0,45.0,45.0,47.0,41.0,27.0,17.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,15.0,9.0,33.0,35.0,33.0,29.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357.jpg,7.0,15.0,21.0,35.0,37.0,37.0,35.0,33.0,13.0,15.0,15.0,15.0,11.0,13.0,11.0,11.0,11.0,13.0,13.0,13.0,11.0,7.0,19.0,23.0,33.0,39.0,43.0,45.0,31.0,23.0,21.0,13.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,19.0,29.0,33.0,31.0,31.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
